currentclimyear,noflowdays,totaldays,annualfractionnoflow,zeroflowfirst,gage_ID
2014,138,365,0.3780821917808219,74,11200800
2015,121,366,0.33060109289617484,82,11200800
2016,69,365,0.18904109589041096,120,11200800
2017,0,365,0,NA,11200800
1980,0,365,0,NA,11208000
1981,0,365,0,NA,11208000
1982,0,365,0,NA,11208000
1983,0,366,0,NA,11208000
1984,0,365,0,NA,11208000
1985,0,365,0,NA,11208000
1986,0,365,0,NA,11208000
1987,0,366,0,NA,11208000
1988,0,365,0,NA,11208000
1989,0,365,0,NA,11208000
1990,0,365,0,NA,11208000
1991,0,366,0,NA,11208000
1992,0,365,0,NA,11208000
1993,0,365,0,NA,11208000
1994,0,365,0,NA,11208000
1995,0,366,0,NA,11208000
1996,0,365,0,NA,11208000
1997,0,365,0,NA,11208000
1998,0,365,0,NA,11208000
1999,0,366,0,NA,11208000
2000,0,365,0,NA,11208000
2001,0,365,0,NA,11208000
2002,0,336,0,NA,11208000
2003,0,338,0,NA,11208000
2004,0,365,0,NA,11208000
2005,0,365,0,NA,11208000
2006,0,365,0,NA,11208000
2007,0,366,0,NA,11208000
2008,0,365,0,NA,11208000
2009,0,365,0,NA,11208000
2010,0,183,0,NA,11208000
2011,0,183,0,NA,11208000
2012,0,365,0,NA,11208000
2013,0,365,0,NA,11208000
2014,0,365,0,NA,11208000
2015,0,366,0,NA,11208000
2016,4,365,0.010958904109589041,285,11208000
2017,26,183,0.14207650273224043,38,11208000
1986,180,182,0.989010989010989,186,11216400
1987,246,366,0.6721311475409836,1,11216400
1988,212,365,0.5808219178082191,1,11216400
1989,185,365,0.5068493150684932,1,11216400
1990,167,365,0.4575342465753425,1,11216400
1991,249,366,0.680327868852459,1,11216400
1992,209,365,0.5726027397260274,1,11216400
1993,298,365,0.8164383561643835,1,11216400
1994,254,365,0.6958904109589041,1,11216400
1995,318,366,0.8688524590163934,1,11216400
1996,251,365,0.6876712328767123,1,11216400
1997,219,365,0.6,1,11216400
1998,265,365,0.726027397260274,1,11216400
1999,187,366,0.5109289617486339,1,11216400
2000,252,365,0.6904109589041096,1,11216400
2001,0,365,0,NA,11216400
2002,0,365,0,NA,11216400
2003,0,366,0,NA,11216400
2004,0,365,0,NA,11216400
2005,0,365,0,NA,11216400
2006,0,365,0,NA,11216400
2007,0,366,0,NA,11216400
2008,32,365,0.08767123287671233,287,11216400
2009,1,365,0.0027397260273972603,332,11216400
2010,0,365,0,NA,11216400
2011,0,366,0,NA,11216400
2012,5,365,0.0136986301369863,298,11216400
2013,0,365,0,NA,11216400
2014,0,365,0,NA,11216400
2015,20,366,0.0546448087431694,332,11216400
2016,19,365,0.052054794520547946,347,11216400
2017,52,183,0.28415300546448086,1,11216400
1980,79,365,0.21643835616438356,128,11224500
1981,203,365,0.5561643835616439,77,11224500
1982,126,365,0.3452054794520548,107,11224500
1983,0,366,0,NA,11224500
1984,134,365,0.36712328767123287,96,11224500
1985,200,365,0.547945205479452,68,11224500
1986,118,365,0.3232876712328767,104,11224500
1987,189,366,0.5163934426229508,75,11224500
1988,304,365,0.8328767123287671,40,11224500
1989,365,365,1,1,11224500
1990,342,365,0.936986301369863,1,11224500
1991,279,366,0.7622950819672131,34,11224500
1992,220,365,0.6027397260273972,52,11224500
1993,75,365,0.2054794520547945,125,11224500
1994,207,365,0.5671232876712329,22,11224500
1995,0,366,0,NA,11224500
1996,28,365,0.07671232876712329,154,11224500
1997,0,365,0,NA,11224500
1998,0,365,0,NA,11224500
1999,54,366,0.14754098360655737,122,11224500
2000,214,365,0.5863013698630137,71,11224500
2001,169,365,0.46301369863013697,78,11224500
2002,207,365,0.5671232876712329,56,11224500
2003,295,366,0.8060109289617486,60,11224500
2004,271,365,0.7424657534246575,1,11224500
2005,157,365,0.4301369863013699,105,11224500
2006,131,365,0.3589041095890411,118,11224500
2007,245,366,0.6693989071038251,53,11224500
2008,257,365,0.7041095890410959,72,11224500
2009,240,365,0.6575342465753424,50,11224500
2010,175,365,0.4794520547945205,88,11224500
2011,92,366,0.25136612021857924,138,11224500
2012,291,365,0.7972602739726027,73,11224500
2013,362,365,0.9917808219178083,1,11224500
2014,363,365,0.9945205479452055,1,11224500
2015,355,366,0.9699453551912568,1,11224500
2016,279,365,0.7643835616438356,1,11224500
2017,218,365,0.5972602739726027,82,11224500
1980,0,365,0,NA,11237500
1981,0,365,0,NA,11237500
1982,0,365,0,NA,11237500
1983,0,366,0,NA,11237500
1984,0,365,0,NA,11237500
1985,0,365,0,NA,11237500
1986,0,365,0,NA,11237500
1987,0,366,0,NA,11237500
1988,0,365,0,NA,11237500
1989,0,365,0,NA,11237500
1990,0,365,0,NA,11237500
1991,0,366,0,NA,11237500
1992,0,365,0,NA,11237500
1993,0,365,0,NA,11237500
1994,0,365,0,NA,11237500
1995,0,366,0,NA,11237500
1996,0,365,0,NA,11237500
1997,0,365,0,NA,11237500
1998,0,365,0,NA,11237500
1999,0,366,0,NA,11237500
2000,0,365,0,NA,11237500
2001,0,365,0,NA,11237500
2002,0,365,0,NA,11237500
2003,0,366,0,NA,11237500
2004,2,365,0.005479452054794521,249,11237500
2005,0,365,0,NA,11237500
2006,0,365,0,NA,11237500
2007,0,366,0,NA,11237500
2008,0,365,0,NA,11237500
2009,0,365,0,NA,11237500
2010,0,365,0,NA,11237500
2011,0,366,0,NA,11237500
2012,0,365,0,NA,11237500
2013,0,365,0,NA,11237500
2014,0,365,0,NA,11237500
2015,0,366,0,NA,11237500
2016,0,365,0,NA,11237500
2017,0,365,0,NA,11237500
1986,0,182,0,NA,11237700
1987,0,366,0,NA,11237700
1988,0,331,0,NA,11237700
1989,0,365,0,NA,11237700
1990,45,365,0.1232876712328767,321,11237700
1991,4,366,0.01092896174863388,1,11237700
1992,0,365,0,NA,11237700
1993,0,365,0,NA,11237700
1994,0,365,0,NA,11237700
1995,0,249,0,NA,11237700
1996,0,222,0,NA,11237700
1997,0,365,0,NA,11237700
1998,0,365,0,NA,11237700
1999,0,366,0,NA,11237700
2000,0,365,0,NA,11237700
2001,0,365,0,NA,11237700
2002,0,365,0,NA,11237700
2003,0,366,0,NA,11237700
2004,4,365,0.010958904109589041,249,11237700
2005,0,365,0,NA,11237700
2006,0,365,0,NA,11237700
2007,0,366,0,NA,11237700
2008,0,365,0,NA,11237700
2009,0,365,0,NA,11237700
2010,0,365,0,NA,11237700
2011,0,366,0,NA,11237700
2012,0,365,0,NA,11237700
2013,0,365,0,NA,11237700
2014,0,365,0,NA,11237700
2015,0,366,0,NA,11237700
2016,0,365,0,NA,11237700
2017,0,365,0,NA,11237700
1980,0,365,0,NA,11238600
1981,0,365,0,NA,11238600
1982,0,365,0,NA,11238600
1983,0,366,0,NA,11238600
1984,0,365,0,NA,11238600
1985,0,365,0,NA,11238600
1986,0,365,0,NA,11238600
1987,0,183,0,NA,11238600
1992,0,182,0,NA,11238600
1993,0,365,0,NA,11238600
1994,0,183,0,NA,11238600
1995,0,183,0,NA,11238600
1996,0,365,0,NA,11238600
1997,0,365,0,NA,11238600
1998,0,365,0,NA,11238600
1999,0,366,0,NA,11238600
2000,0,365,0,NA,11238600
2001,0,365,0,NA,11238600
2002,0,365,0,NA,11238600
2003,0,366,0,NA,11238600
2004,0,365,0,NA,11238600
2005,0,365,0,NA,11238600
2006,0,365,0,NA,11238600
2007,0,366,0,NA,11238600
2008,0,365,0,NA,11238600
2009,0,365,0,NA,11238600
2010,0,365,0,NA,11238600
2011,0,366,0,NA,11238600
2012,0,365,0,NA,11238600
2013,0,365,0,NA,11238600
2014,0,365,0,NA,11238600
2015,169,366,0.46174863387978143,184,11238600
2016,147,365,0.40273972602739727,1,11238600
2017,0,365,0,NA,11238600
1980,0,365,0,NA,11246500
1981,34,365,0.09315068493150686,131,11246500
1982,0,365,0,NA,11246500
1983,0,366,0,NA,11246500
1984,0,365,0,NA,11246500
1985,0,365,0,NA,11246500
1986,0,365,0,NA,11246500
1987,13,366,0.03551912568306011,128,11246500
1988,33,365,0.09041095890410959,144,11246500
1989,7,365,0.019178082191780823,156,11246500
1990,80,365,0.2191780821917808,130,11246500
1991,16,366,0.04371584699453552,193,11246500
1992,19,365,0.052054794520547946,152,11246500
1993,0,365,0,NA,11246500
1994,56,365,0.15342465753424658,126,11246500
1995,0,366,0,NA,11246500
1996,0,365,0,NA,11246500
1997,0,365,0,NA,11246500
1998,0,365,0,NA,11246500
1999,0,366,0,NA,11246500
2000,0,365,0,NA,11246500
2001,0,365,0,NA,11246500
2002,27,365,0.07397260273972603,155,11246500
2003,6,366,0.01639344262295082,179,11246500
2004,4,365,0.010958904109589041,144,11246500
2005,0,365,0,NA,11246500
2006,0,365,0,NA,11246500
2007,0,366,0,NA,11246500
2008,0,365,0,NA,11246500
2009,0,365,0,NA,11246500
2010,0,365,0,NA,11246500
2011,0,366,0,NA,11246500
2012,0,365,0,NA,11246500
2013,0,365,0,NA,11246500
2014,0,365,0,NA,11246500
2015,0,366,0,NA,11246500
2016,0,365,0,NA,11246500
2017,0,365,0,NA,11246500
1980,75,365,0.2054794520547945,132,11253310
1981,210,365,0.5753424657534246,76,11253310
1982,94,365,0.25753424657534246,119,11253310
1983,0,366,0,NA,11253310
1984,183,365,0.5013698630136987,76,11253310
1985,198,365,0.5424657534246575,68,11253310
1986,6,365,0.01643835616438356,159,11253310
1987,166,366,0.453551912568306,78,11253310
1988,306,365,0.8383561643835616,60,11253310
1989,352,365,0.9643835616438357,1,11253310
1990,331,365,0.9068493150684932,1,11253310
1991,256,366,0.6994535519125683,56,11253310
1992,148,365,0.4054794520547945,83,11253310
1993,6,365,0.01643835616438356,184,11253310
1994,207,365,0.5671232876712329,72,11253310
1995,0,366,0,NA,11253310
1996,101,365,0.27671232876712326,122,11253310
1997,125,365,0.3424657534246575,115,11253310
1998,0,365,0,NA,11253310
1999,176,366,0.4808743169398907,104,11253310
2000,184,365,0.5041095890410959,92,11253310
2001,202,365,0.5534246575342465,79,11253310
2002,199,365,0.5452054794520548,61,11253310
2003,242,366,0.6612021857923497,88,11253310
2004,242,365,0.663013698630137,26,11253310
2005,142,365,0.38904109589041097,129,11253310
2006,52,365,0.14246575342465753,152,11253310
2007,235,366,0.6420765027322405,53,11253310
2008,290,365,0.7945205479452054,45,11253310
2009,240,365,0.6575342465753424,48,11253310
2010,149,365,0.40821917808219177,110,11253310
2011,0,366,0,NA,11253310
2012,288,365,0.7890410958904109,74,11253310
2013,362,365,0.9917808219178083,1,11253310
2014,365,365,1,1,11253310
2015,366,366,1,1,11253310
2016,277,365,0.7589041095890411,1,11253310
2017,272,365,0.7452054794520548,83,11253310
1980,36,365,0.09863013698630137,197,11269700
1981,43,365,0.1178082191780822,186,11269700
1982,25,365,0.0684931506849315,223,11269700
1983,18,366,0.04918032786885246,214,11269700
1984,39,365,0.10684931506849316,205,11269700
1985,52,365,0.14246575342465753,188,11269700
1986,63,365,0.1726027397260274,201,11269700
1987,10,366,0.0273224043715847,244,11269700
1988,52,365,0.14246575342465753,242,11269700
1989,0,183,0,NA,11269700
1990,15,182,0.08241758241758242,241,11269700
1991,16,366,0.04371584699453552,248,11269700
1992,122,365,0.33424657534246577,196,11269700
1993,22,365,0.06027397260273973,244,11269700
1994,131,365,0.3589041095890411,61,11269700
1995,50,366,0.1366120218579235,147,11269700
1996,19,365,0.052054794520547946,223,11269700
1997,0,183,0,NA,11269700
1998,17,182,0.09340659340659341,185,11269700
1999,18,366,0.04918032786885246,216,11269700
2000,40,365,0.1095890410958904,216,11269700
2001,19,365,0.052054794520547946,282,11269700
2002,20,365,0.0547945205479452,281,11269700
2003,34,366,0.09289617486338798,215,11269700
2004,20,365,0.0547945205479452,216,11269700
2005,17,365,0.04657534246575343,215,11269700
2006,38,365,0.10410958904109589,215,11269700
2007,21,366,0.05737704918032787,191,11269700
2008,0,365,0,NA,11269700
2009,143,365,0.3917808219178082,217,11269700
2010,0,183,0,NA,11269700
2011,0,184,0,NA,11269700
2012,2,365,0.005479452054794521,247,11269700
2013,22,365,0.06027397260273973,184,11269700
2014,167,365,0.4575342465753425,1,11269700
2015,236,366,0.644808743169399,1,11269700
2016,37,365,0.10136986301369863,1,11269700
2017,36,365,0.09863013698630137,215,11269700
1980,257,365,0.7041095890410959,76,11274500
1981,253,365,0.6931506849315069,22,11274500
1982,161,365,0.4410958904109589,81,11274500
1983,108,366,0.29508196721311475,117,11274500
1984,270,365,0.7397260273972602,57,11274500
1985,272,365,0.7452054794520548,11,11274500
1986,264,365,0.7232876712328767,71,11274500
1987,365,366,0.9972677595628415,2,11274500
1988,365,365,1,1,11274500
1989,365,365,1,1,11274500
1990,341,365,0.9342465753424658,1,11274500
1991,293,366,0.8005464480874317,25,11274500
1992,262,365,0.7178082191780822,20,11274500
1993,278,365,0.7616438356164383,83,11274500
1994,283,365,0.7753424657534247,1,11274500
1995,206,366,0.5628415300546448,91,11274500
1996,173,365,0.473972602739726,81,11274500
1997,202,365,0.5534246575342465,50,11274500
1998,179,365,0.4904109589041096,116,11274500
1999,265,366,0.7240437158469946,50,11274500
2000,282,365,0.7726027397260274,37,11274500
2001,255,365,0.6986301369863014,15,11274500
2002,257,365,0.7041095890410959,3,11274500
2003,259,366,0.7076502732240437,45,11274500
2004,271,365,0.7424657534246575,4,11274500
2005,213,365,0.5835616438356165,62,11274500
2006,300,365,0.821917808219178,66,11274500
2007,284,366,0.7759562841530054,1,11274500
2008,287,365,0.7863013698630137,36,11274500
2009,266,365,0.7287671232876712,24,11274500
2010,197,365,0.5397260273972603,73,11274500
2011,284,366,0.7759562841530054,83,11274500
2012,309,365,0.8465753424657534,1,11274500
2013,365,365,1,1,11274500
2014,298,365,0.8164383561643835,1,11274500
2015,297,366,0.8114754098360656,1,11274500
2016,239,365,0.6547945205479452,35,11274500
2017,293,365,0.8027397260273973,56,11274500
1980,112,365,0.30684931506849317,124,11274630
1981,197,365,0.5397260273972603,66,11274630
1982,84,365,0.23013698630136986,105,11274630
1983,0,366,0,NA,11274630
1984,133,365,0.3643835616438356,101,11274630
1985,188,365,0.5150684931506849,75,11274630
1986,11,365,0.030136986301369864,153,11274630
1987,186,366,0.5081967213114754,95,11274630
1988,241,365,0.6602739726027397,76,11274630
1989,282,365,0.7726027397260274,39,11274630
1990,310,365,0.8493150684931506,2,11274630
1991,268,366,0.73224043715847,36,11274630
1992,245,365,0.6712328767123288,28,11274630
1993,62,365,0.16986301369863013,141,11274630
1994,207,365,0.5671232876712329,72,11274630
1995,0,366,0,NA,11274630
1996,0,365,0,NA,11274630
1997,0,365,0,NA,11274630
1998,0,365,0,NA,11274630
1999,77,366,0.2103825136612022,125,11274630
2000,158,365,0.4328767123287671,103,11274630
2001,181,365,0.4958904109589041,84,11274630
2002,186,365,0.5095890410958904,74,11274630
2003,179,366,0.4890710382513661,95,11274630
2004,222,365,0.6082191780821918,51,11274630
2005,155,365,0.4246575342465753,107,11274630
2006,137,365,0.37534246575342467,112,11274630
2007,227,366,0.6202185792349727,52,11274630
2008,246,365,0.673972602739726,72,11274630
2009,222,365,0.6082191780821918,50,11274630
2010,166,365,0.4547945205479452,96,11274630
2011,120,366,0.32786885245901637,126,11274630
2012,189,365,0.5178082191780822,78,11274630
2013,294,365,0.8054794520547945,46,11274630
2014,254,365,0.6958904109589041,1,11274630
2015,205,366,0.5601092896174863,27,11274630
2016,163,365,0.4465753424657534,118,11274630
2017,163,365,0.4465753424657534,102,11274630
1980,119,365,0.32602739726027397,128,11284400
1981,148,365,0.4054794520547945,76,11284400
1982,35,365,0.0958904109589041,143,11284400
1983,0,366,0,NA,11284400
1984,87,365,0.23835616438356164,132,11284400
1985,127,365,0.34794520547945207,98,11284400
1986,165,365,0.4520547945205479,107,11284400
1987,207,366,0.5655737704918032,72,11284400
1988,154,365,0.42191780821917807,83,11284400
1989,129,365,0.35342465753424657,78,11284400
1990,244,365,0.6684931506849315,91,11284400
1991,111,366,0.30327868852459017,86,11284400
1992,184,365,0.5041095890410959,67,11284400
1993,131,365,0.3589041095890411,124,11284400
1994,153,365,0.4191780821917808,86,11284400
1995,93,366,0.2540983606557377,147,11284400
1996,106,365,0.29041095890410956,125,11284400
1997,138,365,0.3780821917808219,110,11284400
1998,0,365,0,NA,11284400
1999,139,366,0.3797814207650273,111,11284400
2000,91,365,0.2493150684931507,127,11284400
2001,155,365,0.4246575342465753,82,11284400
2002,131,365,0.3589041095890411,91,11284400
2003,164,366,0.44808743169398907,90,11284400
2004,128,365,0.3506849315068493,74,11284400
2005,120,365,0.3287671232876712,125,11284400
2006,98,365,0.2684931506849315,125,11284400
2007,185,366,0.505464480874317,77,11284400
2008,187,365,0.5123287671232877,82,11284400
2009,158,365,0.4328767123287671,93,11284400
2010,113,365,0.3095890410958904,116,11284400
2011,64,366,0.17486338797814208,141,11284400
2012,160,365,0.4383561643835616,84,11284400
2013,234,365,0.6410958904109589,81,11284400
2014,198,365,0.5424657534246575,62,11284400
2015,200,366,0.546448087431694,57,11284400
2016,134,365,0.36712328767123287,87,11284400
2017,36,365,0.09863013698630137,160,11284400
1980,3,365,0.00821917808219178,216,11294000
1981,0,365,0,NA,11294000
1982,0,365,0,NA,11294000
1983,0,366,0,NA,11294000
1984,0,365,0,NA,11294000
1985,0,365,0,NA,11294000
1986,0,365,0,NA,11294000
1987,0,366,0,NA,11294000
1988,0,365,0,NA,11294000
1989,0,365,0,NA,11294000
1990,0,365,0,NA,11294000
1991,0,366,0,NA,11294000
1992,0,365,0,NA,11294000
1993,0,365,0,NA,11294000
1994,0,365,0,NA,11294000
1995,0,366,0,NA,11294000
1996,0,365,0,NA,11294000
1997,0,365,0,NA,11294000
1998,0,365,0,NA,11294000
1999,0,366,0,NA,11294000
2000,0,365,0,NA,11294000
2001,0,365,0,NA,11294000
2002,0,365,0,NA,11294000
2003,0,366,0,NA,11294000
2004,0,365,0,NA,11294000
2005,0,365,0,NA,11294000
2006,0,365,0,NA,11294000
2007,0,366,0,NA,11294000
2008,0,365,0,NA,11294000
2009,0,365,0,NA,11294000
2010,0,365,0,NA,11294000
2011,0,366,0,NA,11294000
2012,0,365,0,NA,11294000
2013,0,365,0,NA,11294000
2014,0,365,0,NA,11294000
2015,0,366,0,NA,11294000
2016,0,365,0,NA,11294000
2017,0,183,0,NA,11294000
1983,6,221,0.027149321266968326,169,11299600
1984,120,365,0.3287671232876712,89,11299600
1985,142,365,0.38904109589041097,74,11299600
1986,109,365,0.29863013698630136,92,11299600
1987,168,366,0.45901639344262296,66,11299600
1988,176,365,0.4821917808219178,59,11299600
1989,133,365,0.3643835616438356,73,11299600
1990,227,365,0.6219178082191781,82,11299600
1991,135,366,0.36885245901639346,74,11299600
1992,189,365,0.5178082191780822,62,11299600
1993,128,365,0.3506849315068493,109,11299600
1994,165,365,0.4520547945205479,71,11299600
1995,113,366,0.3087431693989071,124,11299600
1996,131,365,0.3589041095890411,100,11299600
1997,153,365,0.4191780821917808,78,11299600
1998,79,365,0.21643835616438356,128,11299600
1999,137,366,0.3743169398907104,94,11299600
2000,118,365,0.3232876712328767,92,11299600
2001,177,365,0.4849315068493151,61,11299600
2002,147,365,0.40273972602739727,75,11299600
2003,166,366,0.453551912568306,85,11299600
2004,144,365,0.39452054794520547,65,11299600
2005,131,365,0.3589041095890411,112,11299600
2006,118,365,0.3232876712328767,110,11299600
2007,178,366,0.48633879781420764,73,11299600
2008,193,365,0.5287671232876713,71,11299600
2009,187,365,0.5123287671232877,60,11299600
2010,109,365,0.29863013698630136,99,11299600
2011,110,366,0.3005464480874317,112,11299600
2012,158,365,0.4328767123287671,78,11299600
2013,263,365,0.7205479452054795,51,11299600
2014,205,365,0.5616438356164384,43,11299600
2015,198,366,0.5409836065573771,57,11299600
2016,136,365,0.3726027397260274,75,11299600
2017,120,365,0.3287671232876712,110,11299600
1980,0,365,0,NA,11315000
1981,14,365,0.038356164383561646,141,11315000
1982,0,365,0,NA,11315000
1983,0,366,0,NA,11315000
1984,0,365,0,NA,11315000
1985,0,365,0,NA,11315000
1986,0,365,0,NA,11315000
1987,0,366,0,NA,11315000
1988,0,365,0,NA,11315000
1989,0,365,0,NA,11315000
1990,0,365,0,NA,11315000
1991,0,366,0,NA,11315000
1992,0,365,0,NA,11315000
1993,0,365,0,NA,11315000
1994,0,365,0,NA,11315000
1995,0,366,0,NA,11315000
1996,0,365,0,NA,11315000
1997,0,365,0,NA,11315000
1998,0,365,0,NA,11315000
1999,0,366,0,NA,11315000
2000,0,365,0,NA,11315000
2001,0,365,0,NA,11315000
2002,0,365,0,NA,11315000
2003,0,366,0,NA,11315000
2004,0,365,0,NA,11315000
2005,0,365,0,NA,11315000
2006,0,365,0,NA,11315000
2007,0,366,0,NA,11315000
2008,0,365,0,NA,11315000
2009,0,365,0,NA,11315000
2010,0,365,0,NA,11315000
2011,0,366,0,NA,11315000
2012,0,365,0,NA,11315000
2013,0,365,0,NA,11315000
2014,0,365,0,NA,11315000
2015,0,366,0,NA,11315000
2016,0,365,0,NA,11315000
2017,0,365,0,NA,11315000
1980,0,365,0,NA,11335000
1981,20,365,0.0547945205479452,151,11335000
1982,0,365,0,NA,11335000
1983,0,366,0,NA,11335000
1984,0,365,0,NA,11335000
1985,0,365,0,NA,11335000
1986,0,365,0,NA,11335000
1987,0,366,0,NA,11335000
1988,84,365,0.23013698630136986,123,11335000
